test_idx,wt_idx,n_mutations,delta_ll,abs_ll,wt_abs_ll,entropy,logit_native,joint_ll
67,0,1,-9.237305,-0.306092,-0.270427,0.548766,6.583791,-156.700897
68,0,1,-8.230469,-0.302205,-0.270427,0.548766,6.583791,-156.700897
69,0,1,-13.566406,-0.322807,-0.270427,0.548766,6.583791,-156.700897
70,0,1,-14.785156,-0.327512,-0.270427,0.548766,6.583791,-156.700897
71,0,1,-13.396484,-0.322151,-0.270427,0.548766,6.583791,-156.700897
72,0,1,-9.095703,-0.305545,-0.270427,0.548766,6.583791,-156.700897
73,0,1,-12.160156,-0.317377,-0.270427,0.548766,6.583791,-156.700897
74,0,1,-14.363281,-0.325884,-0.270427,0.548766,6.583791,-156.700897
75,0,1,-3.310547,-0.283209,-0.270427,0.548766,6.583791,-156.700897
76,0,1,-9.707031,-0.307906,-0.270427,0.548766,6.583791,-156.700897
77,0,1,-7.709961,-0.300195,-0.270427,0.548766,6.583791,-156.700897
78,0,1,-8.216797,-0.302152,-0.270427,0.548766,6.583791,-156.700897
79,0,1,-9.425781,-0.306820,-0.270427,0.548766,6.583791,-156.700897
80,0,1,-4.502930,-0.287813,-0.270427,0.548766,6.583791,-156.700897
81,0,1,-9.064453,-0.305425,-0.270427,0.548766,6.583791,-156.700897
82,0,1,-6.805176,-0.296702,-0.270427,0.548766,6.583791,-156.700897
83,0,1,-6.863281,-0.296926,-0.270427,0.548766,6.583791,-156.700897
84,0,1,-5.489746,-0.291623,-0.270427,0.548766,6.583791,-156.700897
85,0,1,-8.396484,-0.302846,-0.270427,0.548766,6.583791,-156.700897
86,0,1,-6.320557,-0.294831,-0.270427,0.548766,6.583791,-156.700897
87,0,1,-5.081055,-0.290045,-0.270427,0.548766,6.583791,-156.700897
88,0,1,-6.391357,-0.295104,-0.270427,0.548766,6.583791,-156.700897
89,0,1,-5.019531,-0.289807,-0.270427,0.548766,6.583791,-156.700897
90,0,1,-4.653320,-0.288393,-0.270427,0.548766,6.583791,-156.700897
91,0,1,-3.536133,-0.284080,-0.270427,0.548766,6.583791,-156.700897
92,0,1,-10.035156,-0.309173,-0.270427,0.548766,6.583791,-156.700897
93,0,1,-6.255859,-0.294581,-0.270427,0.548766,6.583791,-156.700897
94,0,1,-7.045898,-0.297631,-0.270427,0.548766,6.583791,-156.700897
95,0,1,-8.980469,-0.305101,-0.270427,0.548766,6.583791,-156.700897
96,0,1,-3.861328,-0.285336,-0.270427,0.548766,6.583791,-156.700897
97,0,1,-7.223633,-0.298317,-0.270427,0.548766,6.583791,-156.700897
98,0,1,-7.363281,-0.298857,-0.270427,0.548766,6.583791,-156.700897
99,0,1,-5.511475,-0.291707,-0.270427,0.548766,6.583791,-156.700897
100,0,1,-6.503906,-0.295539,-0.270427,0.548766,6.583791,-156.700897
101,0,1,-7.373047,-0.298894,-0.270427,0.548766,6.583791,-156.700897
102,0,1,-4.346191,-0.287208,-0.270427,0.548766,6.583791,-156.700897
103,0,1,-5.197144,-0.290493,-0.270427,0.548766,6.583791,-156.700897
104,0,1,-4.910156,-0.289385,-0.270427,0.548766,6.583791,-156.700897
105,0,1,-4.100586,-0.286259,-0.270427,0.548766,6.583791,-156.700897
106,0,1,-0.648438,-0.272931,-0.270427,0.548766,6.583791,-156.700897
107,0,1,-7.007812,-0.297484,-0.270427,0.548766,6.583791,-156.700897
108,0,1,-4.521484,-0.287884,-0.270427,0.548766,6.583791,-156.700897
109,0,1,-4.276367,-0.286938,-0.270427,0.548766,6.583791,-156.700897
110,0,1,-6.103516,-0.293993,-0.270427,0.548766,6.583791,-156.700897
111,0,1,-0.437500,-0.272116,-0.270427,0.548766,6.583791,-156.700897
112,0,1,-5.474609,-0.291564,-0.270427,0.548766,6.583791,-156.700897
113,0,1,-4.998047,-0.289724,-0.270427,0.548766,6.583791,-156.700897
114,0,1,-2.617676,-0.280534,-0.270427,0.548766,6.583791,-156.700897
115,0,1,-4.308594,-0.287062,-0.270427,0.548766,6.583791,-156.700897
116,0,1,-5.886719,-0.293156,-0.270427,0.548766,6.583791,-156.700897
117,0,1,-3.811035,-0.285141,-0.270427,0.548766,6.583791,-156.700897
118,0,1,-4.423828,-0.287507,-0.270427,0.548766,6.583791,-156.700897
119,0,1,-5.960449,-0.293440,-0.270427,0.548766,6.583791,-156.700897
120,0,1,-13.003906,-0.320635,-0.270427,0.548766,6.583791,-156.700897
121,0,1,-9.068359,-0.305440,-0.270427,0.548766,6.583791,-156.700897
122,0,1,-8.114258,-0.301756,-0.270427,0.548766,6.583791,-156.700897
123,0,1,-9.929688,-0.308765,-0.270427,0.548766,6.583791,-156.700897
124,0,1,-8.037109,-0.301458,-0.270427,0.548766,6.583791,-156.700897
125,0,1,-9.687500,-0.307830,-0.270427,0.548766,6.583791,-156.700897
126,0,1,-7.809570,-0.300580,-0.270427,0.548766,6.583791,-156.700897
127,0,1,-6.033691,-0.293723,-0.270427,0.548766,6.583791,-156.700897
128,0,1,-7.074219,-0.297741,-0.270427,0.548766,6.583791,-156.700897
129,0,1,-8.845703,-0.304580,-0.270427,0.548766,6.583791,-156.700897
130,0,1,-7.188477,-0.298182,-0.270427,0.548766,6.583791,-156.700897
131,0,1,-5.013672,-0.289785,-0.270427,0.548766,6.583791,-156.700897
132,0,1,-5.758789,-0.292662,-0.270427,0.548766,6.583791,-156.700897
133,0,1,-4.373047,-0.287311,-0.270427,0.548766,6.583791,-156.700897
134,0,1,-5.539062,-0.291813,-0.270427,0.548766,6.583791,-156.700897
135,0,1,-4.741760,-0.288735,-0.270427,0.548766,6.583791,-156.700897
136,0,1,-8.847656,-0.304588,-0.270427,0.548766,6.583791,-156.700897
137,0,1,-7.763672,-0.300402,-0.270427,0.548766,6.583791,-156.700897
138,0,1,-8.734375,-0.304150,-0.270427,0.548766,6.583791,-156.700897
139,0,1,-3.845215,-0.285273,-0.270427,0.548766,6.583791,-156.700897
140,0,1,-8.103516,-0.301715,-0.270427,0.548766,6.583791,-156.700897
141,0,1,-3.988281,-0.285826,-0.270427,0.548766,6.583791,-156.700897
142,0,1,-5.843750,-0.292990,-0.270427,0.548766,6.583791,-156.700897
143,0,1,-4.778870,-0.288878,-0.270427,0.548766,6.583791,-156.700897
144,0,1,-2.564453,-0.280328,-0.270427,0.548766,6.583791,-156.700897
145,0,1,-5.492676,-0.291634,-0.270427,0.548766,6.583791,-156.700897
146,0,1,-6.306641,-0.294777,-0.270427,0.548766,6.583791,-156.700897
147,0,1,-8.140625,-0.301858,-0.270427,0.548766,6.583791,-156.700897
148,0,1,-6.336914,-0.294894,-0.270427,0.548766,6.583791,-156.700897
149,0,1,-2.946289,-0.281803,-0.270427,0.548766,6.583791,-156.700897
150,0,1,-5.924805,-0.293303,-0.270427,0.548766,6.583791,-156.700897
151,0,1,-4.604431,-0.288205,-0.270427,0.548766,6.583791,-156.700897
152,0,1,-4.443481,-0.287583,-0.270427,0.548766,6.583791,-156.700897
153,0,1,-3.667969,-0.284589,-0.270427,0.548766,6.583791,-156.700897
154,0,1,-1.542969,-0.276384,-0.270427,0.548766,6.583791,-156.700897
155,0,1,-8.640625,-0.303788,-0.270427,0.548766,6.583791,-156.700897
156,0,1,-5.951294,-0.293405,-0.270427,0.548766,6.583791,-156.700897
157,0,1,-6.081909,-0.293909,-0.270427,0.548766,6.583791,-156.700897
158,0,1,-10.652344,-0.311556,-0.270427,0.548766,6.583791,-156.700897
159,0,1,-3.511719,-0.283986,-0.270427,0.548766,6.583791,-156.700897
160,0,1,-9.917969,-0.308720,-0.270427,0.548766,6.583791,-156.700897
161,0,1,-9.259766,-0.306179,-0.270427,0.548766,6.583791,-156.700897
162,0,1,-10.738281,-0.311887,-0.270427,0.548766,6.583791,-156.700897
163,0,1,-9.326172,-0.306435,-0.270427,0.548766,6.583791,-156.700897
164,0,1,-9.039062,-0.305327,-0.270427,0.548766,6.583791,-156.700897
165,0,1,-4.884766,-0.289287,-0.270427,0.548766,6.583791,-156.700897
166,0,1,-9.191406,-0.305915,-0.270427,0.548766,6.583791,-156.700897
167,0,1,-6.501221,-0.295528,-0.270427,0.548766,6.583791,-156.700897
168,0,1,-9.343750,-0.306503,-0.270427,0.548766,6.583791,-156.700897
169,0,1,-6.592773,-0.295882,-0.270427,0.548766,6.583791,-156.700897
170,0,1,-12.300781,-0.317920,-0.270427,0.548766,6.583791,-156.700897
171,0,1,-8.494141,-0.303223,-0.270427,0.548766,6.583791,-156.700897
172,0,1,-7.740234,-0.300312,-0.270427,0.548766,6.583791,-156.700897
173,0,1,-5.564209,-0.291910,-0.270427,0.548766,6.583791,-156.700897
174,0,1,-8.453125,-0.303064,-0.270427,0.548766,6.583791,-156.700897
175,0,1,-4.041992,-0.286033,-0.270427,0.548766,6.583791,-156.700897
176,0,1,-5.916992,-0.293272,-0.270427,0.548766,6.583791,-156.700897
177,0,1,-5.560547,-0.291896,-0.270427,0.548766,6.583791,-156.700897
178,0,1,-3.669922,-0.284597,-0.270427,0.548766,6.583791,-156.700897
179,0,1,-4.330566,-0.287147,-0.270427,0.548766,6.583791,-156.700897
180,0,1,-7.320312,-0.298691,-0.270427,0.548766,6.583791,-156.700897
181,0,1,-7.408203,-0.299030,-0.270427,0.548766,6.583791,-156.700897
182,0,1,-5.762695,-0.292677,-0.270427,0.548766,6.583791,-156.700897
183,0,1,-8.548828,-0.303434,-0.270427,0.548766,6.583791,-156.700897
184,0,1,-13.462891,-0.322407,-0.270427,0.548766,6.583791,-156.700897
185,0,1,-14.093750,-0.324843,-0.270427,0.548766,6.583791,-156.700897
186,0,1,-13.042969,-0.320786,-0.270427,0.548766,6.583791,-156.700897
187,0,1,-7.738281,-0.300304,-0.270427,0.548766,6.583791,-156.700897
188,0,1,-14.312500,-0.325688,-0.270427,0.548766,6.583791,-156.700897
189,0,1,-13.294922,-0.321759,-0.270427,0.548766,6.583791,-156.700897
190,0,1,-4.296875,-0.287017,-0.270427,0.548766,6.583791,-156.700897
191,0,1,-15.757812,-0.331268,-0.270427,0.548766,6.583791,-156.700897
192,0,1,-8.448730,-0.303048,-0.270427,0.548766,6.583791,-156.700897
193,0,1,-12.960938,-0.320469,-0.270427,0.548766,6.583791,-156.700897
194,0,1,-11.501953,-0.314836,-0.270427,0.548766,6.583791,-156.700897
195,0,1,-11.220703,-0.313750,-0.270427,0.548766,6.583791,-156.700897
196,0,1,-13.257812,-0.321615,-0.270427,0.548766,6.583791,-156.700897
197,0,1,-9.461548,-0.306958,-0.270427,0.548766,6.583791,-156.700897
198,0,1,-12.611328,-0.319119,-0.270427,0.548766,6.583791,-156.700897
199,0,1,-13.273438,-0.321676,-0.270427,0.548766,6.583791,-156.700897
200,0,1,-12.148438,-0.317332,-0.270427,0.548766,6.583791,-156.700897
201,0,1,-12.468750,-0.318569,-0.270427,0.548766,6.583791,-156.700897
202,0,1,-13.542969,-0.322716,-0.270427,0.548766,6.583791,-156.700897
203,0,1,-10.727539,-0.311846,-0.270427,0.548766,6.583791,-156.700897
204,0,1,-11.416016,-0.314504,-0.270427,0.548766,6.583791,-156.700897
205,0,1,-11.873047,-0.316269,-0.270427,0.548766,6.583791,-156.700897
206,0,1,-12.392578,-0.318275,-0.270427,0.548766,6.583791,-156.700897
207,0,1,-6.126953,-0.294083,-0.270427,0.548766,6.583791,-156.700897
208,0,1,-10.156250,-0.309640,-0.270427,0.548766,6.583791,-156.700897
209,0,1,-7.806640,-0.300568,-0.270427,0.548766,6.583791,-156.700897
210,0,1,-6.708984,-0.296330,-0.270427,0.548766,6.583791,-156.700897
211,0,1,-5.382446,-0.291209,-0.270427,0.548766,6.583791,-156.700897
212,0,1,-7.726562,-0.300259,-0.270427,0.548766,6.583791,-156.700897
213,0,1,-0.140625,-0.270970,-0.270427,0.548766,6.583791,-156.700897
214,0,1,-8.675781,-0.303924,-0.270427,0.548766,6.583791,-156.700897
215,0,1,-7.018555,-0.297526,-0.270427,0.548766,6.583791,-156.700897
216,0,1,-7.583984,-0.299709,-0.270427,0.548766,6.583791,-156.700897
217,0,1,-6.626953,-0.296014,-0.270427,0.548766,6.583791,-156.700897
218,0,1,-3.922852,-0.285573,-0.270427,0.548766,6.583791,-156.700897
219,0,1,-9.910156,-0.308690,-0.270427,0.548766,6.583791,-156.700897
220,0,1,-9.870117,-0.308535,-0.270427,0.548766,6.583791,-156.700897
221,0,1,-12.209961,-0.317570,-0.270427,0.548766,6.583791,-156.700897
222,0,1,-11.977051,-0.316670,-0.270427,0.548766,6.583791,-156.700897
223,0,1,-13.051758,-0.320820,-0.270427,0.548766,6.583791,-156.700897
224,0,1,-15.968750,-0.332082,-0.270427,0.548766,6.583791,-156.700897
225,0,1,-8.246094,-0.302265,-0.270427,0.548766,6.583791,-156.700897
226,0,1,-13.742188,-0.323486,-0.270427,0.548766,6.583791,-156.700897
227,0,1,-14.232422,-0.325378,-0.270427,0.548766,6.583791,-156.700897
228,0,1,-14.445312,-0.326200,-0.270427,0.548766,6.583791,-156.700897
229,0,1,-11.290039,-0.314018,-0.270427,0.548766,6.583791,-156.700897
230,0,1,-13.236328,-0.321532,-0.270427,0.548766,6.583791,-156.700897
231,0,1,-15.578125,-0.330574,-0.270427,0.548766,6.583791,-156.700897
232,0,1,-6.449219,-0.295327,-0.270427,0.548766,6.583791,-156.700897
233,0,1,-15.656250,-0.330876,-0.270427,0.548766,6.583791,-156.700897
234,0,1,-8.769531,-0.304286,-0.270427,0.548766,6.583791,-156.700897
235,0,1,-10.310059,-0.310234,-0.270427,0.548766,6.583791,-156.700897
236,0,1,-14.480469,-0.326336,-0.270427,0.548766,6.583791,-156.700897
237,0,1,-14.072266,-0.324760,-0.270427,0.548766,6.583791,-156.700897
238,0,1,-15.007812,-0.328372,-0.270427,0.548766,6.583791,-156.700897
239,0,1,-15.335938,-0.329639,-0.270427,0.548766,6.583791,-156.700897
240,0,1,-13.171875,-0.321284,-0.270427,0.548766,6.583791,-156.700897
241,0,1,-9.569336,-0.307374,-0.270427,0.548766,6.583791,-156.700897
242,0,1,-5.673828,-0.292334,-0.270427,0.548766,6.583791,-156.700897
243,0,1,-8.474609,-0.303147,-0.270427,0.548766,6.583791,-156.700897
244,0,1,-14.062500,-0.324722,-0.270427,0.548766,6.583791,-156.700897
245,0,1,-13.531250,-0.322671,-0.270427,0.548766,6.583791,-156.700897
246,0,1,-10.658203,-0.311578,-0.270427,0.548766,6.583791,-156.700897
247,0,1,-9.478516,-0.307023,-0.270427,0.548766,6.583791,-156.700897
248,0,1,-15.140625,-0.328885,-0.270427,0.548766,6.583791,-156.700897
249,0,1,-9.944336,-0.308822,-0.270427,0.548766,6.583791,-156.700897
250,0,1,-16.421875,-0.333832,-0.270427,0.548766,6.583791,-156.700897
251,0,1,-9.272827,-0.306229,-0.270427,0.548766,6.583791,-156.700897
252,0,1,-9.823486,-0.308355,-0.270427,0.548766,6.583791,-156.700897
253,0,1,-13.906250,-0.324119,-0.270427,0.548766,6.583791,-156.700897
254,0,1,-12.929688,-0.320349,-0.270427,0.548766,6.583791,-156.700897
255,0,1,-14.054688,-0.324692,-0.270427,0.548766,6.583791,-156.700897
256,0,1,-13.699219,-0.323320,-0.270427,0.548766,6.583791,-156.700897
257,0,1,-9.019531,-0.305251,-0.270427,0.548766,6.583791,-156.700897
258,0,1,-6.439453,-0.295290,-0.270427,0.548766,6.583791,-156.700897
259,0,1,-7.662598,-0.300012,-0.270427,0.548766,6.583791,-156.700897
260,0,1,-11.224609,-0.313765,-0.270427,0.548766,6.583791,-156.700897
261,0,1,-13.531250,-0.322671,-0.270427,0.548766,6.583791,-156.700897
262,0,1,-12.910156,-0.320273,-0.270427,0.548766,6.583791,-156.700897
263,0,1,-4.978516,-0.289649,-0.270427,0.548766,6.583791,-156.700897
264,0,1,-11.408203,-0.314474,-0.270427,0.548766,6.583791,-156.700897
265,0,1,-12.134766,-0.317279,-0.270427,0.548766,6.583791,-156.700897
266,0,1,-5.361328,-0.291127,-0.270427,0.548766,6.583791,-156.700897
267,0,1,-10.435547,-0.310719,-0.270427,0.548766,6.583791,-156.700897
268,0,1,-10.181641,-0.309738,-0.270427,0.548766,6.583791,-156.700897
269,0,1,-10.783203,-0.312061,-0.270427,0.548766,6.583791,-156.700897
270,0,1,-10.820312,-0.312204,-0.270427,0.548766,6.583791,-156.700897
271,0,1,-5.494873,-0.291643,-0.270427,0.548766,6.583791,-156.700897
272,0,1,-10.824219,-0.312219,-0.270427,0.548766,6.583791,-156.700897
273,0,1,-2.917969,-0.281693,-0.270427,0.548766,6.583791,-156.700897
274,0,1,-0.531250,-0.272478,-0.270427,0.548766,6.583791,-156.700897
275,0,1,-4.754883,-0.288786,-0.270427,0.548766,6.583791,-156.700897
276,0,1,-1.965454,-0.278016,-0.270427,0.548766,6.583791,-156.700897
277,0,1,-2.910156,-0.281663,-0.270427,0.548766,6.583791,-156.700897
278,0,1,-3.791016,-0.285064,-0.270427,0.548766,6.583791,-156.700897
279,0,1,0.391602,-0.268915,-0.270427,0.548766,6.583791,-156.700897
280,0,1,-4.541992,-0.287964,-0.270427,0.548766,6.583791,-156.700897
281,0,1,-4.534180,-0.287933,-0.270427,0.548766,6.583791,-156.700897
282,0,1,-5.432618,-0.291402,-0.270427,0.548766,6.583791,-156.700897
283,0,1,-3.232422,-0.282907,-0.270427,0.548766,6.583791,-156.700897
284,0,1,-5.180664,-0.290429,-0.270427,0.548766,6.583791,-156.700897
285,0,1,-1.308594,-0.275479,-0.270427,0.548766,6.583791,-156.700897
286,0,1,-5.110352,-0.290158,-0.270427,0.548766,6.583791,-156.700897
287,0,1,-2.906250,-0.281648,-0.270427,0.548766,6.583791,-156.700897
288,0,1,-2.590332,-0.280428,-0.270427,0.548766,6.583791,-156.700897
289,0,1,2.155273,-0.262105,-0.270427,0.548766,6.583791,-156.700897
290,0,1,0.249023,-0.269465,-0.270427,0.548766,6.583791,-156.700897
291,0,1,-8.885284,-0.304733,-0.270427,0.548766,6.583791,-156.700897
292,0,1,-12.312500,-0.317966,-0.270427,0.548766,6.583791,-156.700897
293,0,1,-3.652588,-0.284530,-0.270427,0.548766,6.583791,-156.700897
294,0,1,-9.714844,-0.307936,-0.270427,0.548766,6.583791,-156.700897
295,0,1,-3.684204,-0.284652,-0.270427,0.548766,6.583791,-156.700897
296,0,1,-4.333496,-0.287159,-0.270427,0.548766,6.583791,-156.700897
297,0,1,-3.642700,-0.284491,-0.270427,0.548766,6.583791,-156.700897
298,0,1,-5.240234,-0.290659,-0.270427,0.548766,6.583791,-156.700897
299,0,1,-6.326172,-0.294852,-0.270427,0.548766,6.583791,-156.700897
300,0,1,-5.556641,-0.291881,-0.270427,0.548766,6.583791,-156.700897
301,0,1,-5.592773,-0.292021,-0.270427,0.548766,6.583791,-156.700897
302,0,1,-10.083984,-0.309361,-0.270427,0.548766,6.583791,-156.700897
303,0,1,-12.146484,-0.317325,-0.270427,0.548766,6.583791,-156.700897
304,0,1,-10.990234,-0.312860,-0.270427,0.548766,6.583791,-156.700897
305,0,1,-10.174805,-0.309712,-0.270427,0.548766,6.583791,-156.700897
306,0,1,-10.253906,-0.310017,-0.270427,0.548766,6.583791,-156.700897
307,0,1,-10.672852,-0.311635,-0.270427,0.548766,6.583791,-156.700897
308,0,1,-8.629761,-0.303746,-0.270427,0.548766,6.583791,-156.700897
309,0,1,-10.397461,-0.310572,-0.270427,0.548766,6.583791,-156.700897
310,0,1,-8.646973,-0.303813,-0.270427,0.548766,6.583791,-156.700897
311,0,1,-9.458496,-0.306946,-0.270427,0.548766,6.583791,-156.700897
312,0,1,-10.104492,-0.309440,-0.270427,0.548766,6.583791,-156.700897
313,0,1,-10.214844,-0.309866,-0.270427,0.548766,6.583791,-156.700897
314,0,1,-13.117188,-0.321072,-0.270427,0.548766,6.583791,-156.700897
315,0,1,-8.260254,-0.302320,-0.270427,0.548766,6.583791,-156.700897
316,0,1,-8.548584,-0.303433,-0.270427,0.548766,6.583791,-156.700897
317,0,1,-13.718750,-0.323395,-0.270427,0.548766,6.583791,-156.700897
318,0,1,-9.015137,-0.305234,-0.270427,0.548766,6.583791,-156.700897
319,0,1,-6.658203,-0.296134,-0.270427,0.548766,6.583791,-156.700897
320,0,1,-10.880859,-0.312438,-0.270427,0.548766,6.583791,-156.700897
321,0,1,-10.055664,-0.309252,-0.270427,0.548766,6.583791,-156.700897
322,0,1,-7.788330,-0.300498,-0.270427,0.548766,6.583791,-156.700897
323,0,1,-9.705078,-0.307898,-0.270427,0.548766,6.583791,-156.700897
324,0,1,-6.968750,-0.297333,-0.270427,0.548766,6.583791,-156.700897
325,0,1,-7.701660,-0.300163,-0.270427,0.548766,6.583791,-156.700897
326,0,1,-8.414062,-0.302914,-0.270427,0.548766,6.583791,-156.700897
327,0,1,-9.921875,-0.308735,-0.270427,0.548766,6.583791,-156.700897
328,0,1,-12.367188,-0.318177,-0.270427,0.548766,6.583791,-156.700897
329,0,1,-8.837891,-0.304550,-0.270427,0.548766,6.583791,-156.700897
330,0,1,-15.988281,-0.332158,-0.270427,0.548766,6.583791,-156.700897
331,0,1,-4.804688,-0.288978,-0.270427,0.548766,6.583791,-156.700897
332,0,1,-12.527344,-0.318795,-0.270427,0.548766,6.583791,-156.700897
333,0,1,-7.924805,-0.301025,-0.270427,0.548766,6.583791,-156.700897
334,0,1,-8.569336,-0.303513,-0.270427,0.548766,6.583791,-156.700897
335,0,1,-7.239990,-0.298381,-0.270427,0.548766,6.583791,-156.700897
336,0,1,-6.875824,-0.296975,-0.270427,0.548766,6.583791,-156.700897
337,0,1,-10.378906,-0.310500,-0.270427,0.548766,6.583791,-156.700897
338,0,1,-7.451172,-0.299196,-0.270427,0.548766,6.583791,-156.700897
339,0,1,-8.644531,-0.303804,-0.270427,0.548766,6.583791,-156.700897
340,0,1,-7.259033,-0.298454,-0.270427,0.548766,6.583791,-156.700897
341,0,1,-8.821289,-0.304486,-0.270427,0.548766,6.583791,-156.700897
342,0,1,-7.662109,-0.300010,-0.270427,0.548766,6.583791,-156.700897
343,0,1,-8.413330,-0.302911,-0.270427,0.548766,6.583791,-156.700897
344,0,1,-11.345703,-0.314233,-0.270427,0.548766,6.583791,-156.700897
345,0,1,-14.148438,-0.325054,-0.270427,0.548766,6.583791,-156.700897
346,0,1,-13.937500,-0.324240,-0.270427,0.548766,6.583791,-156.700897
