test_idx,wt_idx,n_mutations,delta_ll,abs_ll,wt_abs_ll,entropy,logit_native,joint_ll,entropy_at_site,native_ll_at_site
38,0,1,-7.90625,-0.300953,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
39,0,1,-4.066895,-0.286129,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
40,0,1,-4.932617,-0.289472,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
41,0,1,-5.099609,-0.290117,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
42,0,1,-1.588867,-0.276562,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
43,0,1,-6.53125,-0.295644,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
44,0,1,-4.50293,-0.287813,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
45,0,1,-6.107422,-0.294008,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
46,0,1,-4.026855,-0.285975,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
47,0,1,-6.148438,-0.294166,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
48,0,1,-3.262329,-0.283023,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
49,0,1,-1.1875,-0.275012,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
50,0,1,-3.915039,-0.285543,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
51,0,1,-4.253418,-0.286849,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
52,0,1,-1.481445,-0.276147,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
53,0,1,-1.498047,-0.276211,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
54,0,1,-6.855957,-0.296898,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
55,0,1,-12.855469,-0.320062,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
56,0,1,-7.563354,-0.299629,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
57,0,1,-8.737305,-0.304162,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
58,0,1,-10.154297,-0.309633,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
59,0,1,-10.451172,-0.310779,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
60,0,1,-12.298828,-0.317913,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
61,0,1,-12.412109,-0.31835,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
62,0,1,-13.699219,-0.32332,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
63,0,1,-5.328125,-0.290999,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
64,0,1,-9.947266,-0.308833,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
65,0,1,-9.243164,-0.306115,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
66,0,1,-10.013672,-0.30909,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
67,0,1,-9.237305,-0.306092,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
68,0,1,-8.230469,-0.302205,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
69,0,1,-13.566406,-0.322807,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
70,0,1,-14.785156,-0.327512,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
71,0,1,-13.396484,-0.322151,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
72,0,1,-9.095703,-0.305545,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
73,0,1,-12.160156,-0.317377,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
74,0,1,-14.363281,-0.325884,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
75,0,1,-3.310547,-0.283209,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
76,0,1,-9.707031,-0.307906,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
77,0,1,-7.709961,-0.300195,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
78,0,1,-8.216797,-0.302152,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
79,0,1,-9.425781,-0.30682,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
80,0,1,-4.50293,-0.287813,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
81,0,1,-9.064453,-0.305425,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
82,0,1,-6.805176,-0.296702,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
83,0,1,-6.863281,-0.296926,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
84,0,1,-5.489746,-0.291623,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
85,0,1,-8.396484,-0.302846,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
86,0,1,-6.320557,-0.294831,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
87,0,1,-5.081055,-0.290045,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
88,0,1,-6.391357,-0.295104,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
89,0,1,-5.019531,-0.289807,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
90,0,1,-4.65332,-0.288393,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
91,0,1,-3.536133,-0.28408,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
92,0,1,-10.035156,-0.309173,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
93,0,1,-6.255859,-0.294581,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
94,0,1,-7.045898,-0.297631,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
95,0,1,-8.980469,-0.305101,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
96,0,1,-3.861328,-0.285336,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
97,0,1,-7.223633,-0.298317,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
98,0,1,-7.363281,-0.298857,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
99,0,1,-5.511475,-0.291707,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
100,0,1,-6.503906,-0.295539,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
101,0,1,-7.373047,-0.298894,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
102,0,1,-4.346191,-0.287208,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
103,0,1,-5.197144,-0.290493,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
104,0,1,-4.910156,-0.289385,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
105,0,1,-4.100586,-0.286259,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
106,0,1,-0.648438,-0.272931,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
107,0,1,-7.007812,-0.297484,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
108,0,1,-4.521484,-0.287884,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
109,0,1,-4.276367,-0.286938,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
110,0,1,-6.103516,-0.293993,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
111,0,1,-0.4375,-0.272116,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
112,0,1,-5.474609,-0.291564,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
113,0,1,-4.998047,-0.289724,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
114,0,1,-2.617676,-0.280534,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
115,0,1,-4.308594,-0.287062,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
116,0,1,-5.886719,-0.293156,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
117,0,1,-3.811035,-0.285141,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
118,0,1,-4.423828,-0.287507,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
119,0,1,-5.960449,-0.29344,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
120,0,1,-13.003906,-0.320635,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
121,0,1,-9.068359,-0.30544,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
122,0,1,-8.114258,-0.301756,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
123,0,1,-9.929688,-0.308765,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
124,0,1,-8.037109,-0.301458,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
125,0,1,-9.6875,-0.30783,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
126,0,1,-7.80957,-0.30058,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
127,0,1,-6.033691,-0.293723,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
128,0,1,-7.074219,-0.297741,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
129,0,1,-8.845703,-0.30458,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
130,0,1,-7.188477,-0.298182,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
131,0,1,-5.013672,-0.289785,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
132,0,1,-5.758789,-0.292662,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
133,0,1,-4.373047,-0.287311,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
134,0,1,-5.539062,-0.291813,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
135,0,1,-4.74176,-0.288735,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
136,0,1,-8.847656,-0.304588,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
137,0,1,-7.763672,-0.300402,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
138,0,1,-8.734375,-0.30415,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
139,0,1,-3.845215,-0.285273,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
140,0,1,-8.103516,-0.301715,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
141,0,1,-3.988281,-0.285826,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
142,0,1,-5.84375,-0.29299,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
143,0,1,-4.77887,-0.288878,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
144,0,1,-2.564453,-0.280328,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
145,0,1,-5.492676,-0.291634,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
146,0,1,-6.306641,-0.294777,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
147,0,1,-8.140625,-0.301858,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
148,0,1,-6.336914,-0.294894,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
149,0,1,-2.946289,-0.281803,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
150,0,1,-5.924805,-0.293303,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
151,0,1,-4.604431,-0.288205,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
152,0,1,-4.443481,-0.287583,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
153,0,1,-3.667969,-0.284589,-0.270427,0.548766,6.583791,-156.700897,0.910526,-0.219073
154,0,1,-1.542969,-0.276384,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
155,0,1,-8.640625,-0.303788,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
156,0,1,-5.951294,-0.293405,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
157,0,1,-6.081909,-0.293909,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
158,0,1,-10.652344,-0.311556,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
159,0,1,-3.511719,-0.283986,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
160,0,1,-9.917969,-0.30872,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
161,0,1,-9.259766,-0.306179,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
162,0,1,-10.738281,-0.311887,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
163,0,1,-9.326172,-0.306435,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
164,0,1,-9.039062,-0.305327,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
165,0,1,-4.884766,-0.289287,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
166,0,1,-9.191406,-0.305915,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
167,0,1,-6.501221,-0.295528,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
168,0,1,-9.34375,-0.306503,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
169,0,1,-6.592773,-0.295882,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
170,0,1,-12.300781,-0.31792,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
171,0,1,-8.494141,-0.303223,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
172,0,1,-7.740234,-0.300312,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
173,0,1,-5.564209,-0.29191,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
174,0,1,-8.453125,-0.303064,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
175,0,1,-4.041992,-0.286033,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
176,0,1,-5.916992,-0.293272,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
177,0,1,-5.560547,-0.291896,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
178,0,1,-3.669922,-0.284597,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
179,0,1,-4.330566,-0.287147,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
180,0,1,-7.320312,-0.298691,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
181,0,1,-7.408203,-0.29903,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
182,0,1,-5.762695,-0.292677,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
183,0,1,-8.548828,-0.303434,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
184,0,1,-13.462891,-0.322407,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
185,0,1,-14.09375,-0.324843,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
186,0,1,-13.042969,-0.320786,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
187,0,1,-7.738281,-0.300304,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
188,0,1,-14.3125,-0.325688,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
189,0,1,-13.294922,-0.321759,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
190,0,1,-4.296875,-0.287017,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
191,0,1,-15.757812,-0.331268,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
192,0,1,-8.44873,-0.303048,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
193,0,1,-12.960938,-0.320469,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
194,0,1,-11.501953,-0.314836,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
195,0,1,-11.220703,-0.31375,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
196,0,1,-13.257812,-0.321615,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
197,0,1,-9.461548,-0.306958,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
198,0,1,-12.611328,-0.319119,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
199,0,1,-13.273438,-0.321676,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
200,0,1,-12.148438,-0.317332,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
201,0,1,-12.46875,-0.318569,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
202,0,1,-13.542969,-0.322716,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
203,0,1,-10.727539,-0.311846,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
204,0,1,-11.416016,-0.314504,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
205,0,1,-11.873047,-0.316269,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
206,0,1,-12.392578,-0.318275,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
207,0,1,-6.126953,-0.294083,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
208,0,1,-10.15625,-0.30964,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
209,0,1,-7.80664,-0.300568,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
210,0,1,-6.708984,-0.29633,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
211,0,1,-5.382446,-0.291209,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
212,0,1,-7.726562,-0.300259,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
213,0,1,-0.140625,-0.27097,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
214,0,1,-8.675781,-0.303924,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
215,0,1,-7.018555,-0.297526,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
216,0,1,-7.583984,-0.299709,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
217,0,1,-6.626953,-0.296014,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
218,0,1,-3.922852,-0.285573,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
219,0,1,-9.910156,-0.30869,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
220,0,1,-9.870117,-0.308535,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
221,0,1,-12.209961,-0.31757,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
222,0,1,-11.977051,-0.31667,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
223,0,1,-13.051758,-0.32082,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
224,0,1,-15.96875,-0.332082,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
225,0,1,-8.246094,-0.302265,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
226,0,1,-13.742188,-0.323486,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
227,0,1,-14.232422,-0.325378,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
228,0,1,-14.445312,-0.3262,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
229,0,1,-11.290039,-0.314018,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
230,0,1,-13.236328,-0.321532,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
231,0,1,-15.578125,-0.330574,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
232,0,1,-6.449219,-0.295327,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
233,0,1,-15.65625,-0.330876,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
234,0,1,-8.769531,-0.304286,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
235,0,1,-10.310059,-0.310234,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
236,0,1,-14.480469,-0.326336,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
237,0,1,-14.072266,-0.32476,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
238,0,1,-15.007812,-0.328372,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
239,0,1,-15.335938,-0.329639,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
240,0,1,-13.171875,-0.321284,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
241,0,1,-9.569336,-0.307374,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
242,0,1,-5.673828,-0.292334,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
243,0,1,-8.474609,-0.303147,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
244,0,1,-14.0625,-0.324722,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
245,0,1,-13.53125,-0.322671,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
246,0,1,-10.658203,-0.311578,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
247,0,1,-9.478516,-0.307023,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
248,0,1,-15.140625,-0.328885,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
249,0,1,-9.944336,-0.308822,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
250,0,1,-16.421875,-0.333832,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
251,0,1,-9.272827,-0.306229,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
252,0,1,-9.823486,-0.308355,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
253,0,1,-13.90625,-0.324119,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
254,0,1,-12.929688,-0.320349,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
255,0,1,-14.054688,-0.324692,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
256,0,1,-13.699219,-0.32332,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
257,0,1,-9.019531,-0.305251,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
258,0,1,-6.439453,-0.29529,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
259,0,1,-7.662598,-0.300012,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
260,0,1,-11.224609,-0.313765,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
261,0,1,-13.53125,-0.322671,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
262,0,1,-12.910156,-0.320273,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
263,0,1,-4.978516,-0.289649,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
264,0,1,-11.408203,-0.314474,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
265,0,1,-12.134766,-0.317279,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
266,0,1,-5.361328,-0.291127,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
267,0,1,-10.435547,-0.310719,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
268,0,1,-10.181641,-0.309738,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
269,0,1,-10.783203,-0.312061,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
270,0,1,-10.820312,-0.312204,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
